14:38:00.910023|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:26.099999999998545:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:119.04999999999563:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:70.15000000000146:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:62.19999999999709:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:26.099999999998545:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:39:00.910080400|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:26.55000000000291:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:119.5:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:70.60000000000582:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:62.650000000001455:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:26.55000000000291:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:40:00.989869700|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:6.05000000000291:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:99.0:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:50.10000000000582:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:42.150000000001455:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:6.05000000000291:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:41:00.912385300|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:24.5:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:117.44999999999709:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:68.55000000000291:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:60.599999999998545:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:24.5:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:42:00.908702|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:39.0:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:131.9499999999971:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:83.05000000000291:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:75.09999999999854:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:39.0:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:43:00.908892|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:3.599999999998545:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:96.54999999999563:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:47.650000000001455:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:39.69999999999709:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:3.599999999998545:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:44:00.910681400|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:9.900000000001455:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:102.84999999999854:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:53.950000000004366:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:46.0:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:9.900000000001455:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:45:00.910016500|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:19.94999999999709:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:112.89999999999418:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:64.0:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:56.049999999995634:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:19.94999999999709:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:46:00.909805700|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:31.94999999999709:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:124.89999999999418:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:76.0:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:68.04999999999563:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:31.94999999999709:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:47:00.910328|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:35.0:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:127.94999999999709:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:79.05000000000291:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:71.09999999999854:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:35.0:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:48:00.929012100|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:10.0:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:102.94999999999709:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:54.05000000000291:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:46.099999999998545:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:10.0:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:49:01.046166|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:0.4499999999970896:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:93.39999999999418:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:44.5:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:36.549999999995634:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:0.4499999999970896:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:50:00.909467100|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:5.849999999998545:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:98.79999999999563:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:49.900000000001455:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:41.94999999999709:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:5.849999999998545:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:51:00.918010300|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:5.0:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:97.94999999999709:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:49.05000000000291:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:41.099999999998545:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:5.0:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:52:00.908816300|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:-18.94999999999709:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:74.0:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:25.10000000000582:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:17.150000000001455:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-18.94999999999709:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:53:00.952965200|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:-39.44999999999709:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:53.5:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:4.600000000005821:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-3.349999999998545:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-39.44999999999709:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:54:00.909359500|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:-5.650000000001455:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:87.29999999999563:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:38.400000000001455:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:30.44999999999709:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-5.650000000001455:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:55:01.007517|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:-19.0:;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:73.94999999999709:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:25.05000000000291:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:17.099999999998545:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-19.0:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:56:01.758019600|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:-25.19999999999709:;:xxxxxxx_002:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0:-14.150000000001455:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:67.75:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:18.85000000000582:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:10.900000000001455:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-25.19999999999709:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:57:00.910646800|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:0.05000000000291038:;:xxxxxxx_002:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0:-39.400000000001455:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:93.0:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:44.10000000000582:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:36.150000000001455:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:0.05000000000291038:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:58:00.944223600|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:-27.94999999999709:;:xxxxxxx_002:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0:-11.400000000001455:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:65.0:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:16.10000000000582:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:8.150000000001455:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-27.94999999999709:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:59:00.908859200|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:-20.599999999998545:;:xxxxxxx_002:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0:-18.75:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:72.34999999999854:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:23.450000000004366:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:15.5:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-20.599999999998545:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
15:00:00.909025500|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:-30.30000000000291:;:xxxxxxx_002:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0:-9.049999999995634:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:62.64999999999418:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:13.75:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:5.799999999995634:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-30.30000000000291:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
15:01:00.913049100|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:4.44999999999709:;:xxxxxxx_002:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0:-43.799999999995634:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:97.39999999999418:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:48.5:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:40.549999999995634:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:4.44999999999709:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
15:02:00.910210400|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:4.0:;:xxxxxxx_002:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0:-43.349999999998545:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:96.94999999999709:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:48.05000000000291:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:40.099999999998545:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:4.0:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
15:03:00.913747600|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:17.75:;:xxxxxxx_002:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0:-57.099999999998545:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:110.69999999999709:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:61.80000000000291:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:53.849999999998545:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:17.75:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
15:04:00.912633900|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:-11.5:;:xxxxxxx_002:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0:-27.849999999998545:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:81.44999999999709:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:32.55000000000291:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:24.599999999998545:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-11.5:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
15:05:00.908273500|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:10.0:;:xxxxxxx_002:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0:-49.349999999998545:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:102.94999999999709:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:54.05000000000291:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:46.099999999998545:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:10.0:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
15:06:00.910490200|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:10.0:;:xxxxxxx_002:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0:-49.349999999998545:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:102.94999999999709:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:54.05000000000291:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:46.099999999998545:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:10.0:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
15:07:00.911645800|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:62.94999999999709:Trade Target;:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:11.19999999999709:;:xxxxxxx_002:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0:-102.29999999999563:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:155.89999999999418:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:107.0:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:99.04999999999563:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:62.94999999999709:Trade Target;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
15:08:00.909399300|DeltaHedging|:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:-29.44999999999709:Trade Target;:xxxxxxx_001:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0:-81.19999999999709:;:xxxxxxx_002:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0:-9.900000000001455:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:63.5:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:14.60000000000582:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:6.650000000001455:Trade Target;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-29.44999999999709:Trade Target;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
